from,to
SMB,Mkt_RF
RMW,Mkt_RF
Mkt_RF,CMA
AAPL_RET,Mkt_RF
HML,SMB
RMW,SMB
HML,CMA
RMW,CMA
AAPL_RET,CMA
context_time,RF
