from,to,weight
Mkt_RF,SMB,1.0
Mkt_RF,RMW,1.0
Mkt_RF,CMA,1.0
Mkt_RF,AAPL_RET,1.0
SMB,Mkt_RF,-1.0
SMB,RMW,-1.0
HML,RMW,-1.0
HML,CMA,1.0
HML,AAPL_RET,1.0
RMW,Mkt_RF,-1.0
RMW,SMB,1.0
RMW,HML,1.0
CMA,Mkt_RF,-1.0
CMA,HML,-1.0
RF,context_time,1.0
AAPL_RET,Mkt_RF,-1.0
AAPL_RET,HML,-1.0
context_time,RF,-1.0
